1659,x,searchBook,ckuogf8lj2702881eulfin7m3uy,Gordon Andrew Chandler,gordon-andrew-chandler-r27mn,Author,ckuogf8lj2702871eulymjpvobx,"The Beam-foil X-ray Spectra of Highly Ionized Neon-like Rhodium, Lanthanum and Gold"
1660,x,searchBook,ckquoy75o01za01eu7idp6zzg,Grant Morrison,grant-morrison-iv93m,Author,cl6bwwqoy15568080huak1tk9851,New X-Men
1661,x,searchBook,cku9eqy8430453413y7dqg3ab2d,Avice M. O'Connell,avice-m-oconnell-vep77,Author,cku9eqy8430453313y78mw11nhc,Your Child and X-rays
1662,x,searchBook,cku9eqy8430453513y7xxvojtug,Norma Leonardi Leone,norma-leonardi-leone-9oplq,Author,cku9eqy8430453313y78mw11nhc,Your Child and X-rays
1663,x,searchBook,cku9eqy7s30452613y74nqnqhe3,Chemical Control Research Institute,chemical-control-research-institute-uk2zh,Author,cku9eqy7s30452513y78rl1bkuy,Information Report CC-X.
1664,x,searchBook,cku9eqy7p30451413y734htgmfa,Kathy J. Scheffer,kathy-j-scheffer-vym60,Author,cku9eqy7p30451313y76vcdzs0j,Better X-ray Interpretation
1665,x,searchBook,cku9eqy7p30451513y75v4x8lfh,Richard S. Tobin,richard-s-tobin-u0nnq,Author,cku9eqy7p30451313y76vcdzs0j,Better X-ray Interpretation
1666,x,searchBook,ckrnnlql815170714qyfd7w7f05,Sarah Rose Etter,sarah-rose-etter-9z3gr,Author,ckrnnlql815170614qylc1r4r4c,The Book of X
1667,x,searchBook,cl6qltqvs7574720ivsyt9jovqr,Mark David Foster,mark-david-foster-7mex0,Author,cl6qltqvs7574710ivs11zrgcyi,Small Angle X-ray Scattering Investigation of Pore Structure Change in Gas-solid Reactions
1668,x,searchBook,ckue1irpi1269213u4nez1ur0v,William Parrish,william-parrish-k7cm5,Author,ckw2dqrwe32094313yqqn3iafze,Advances in X-ray Diffractometry and X-ray Spectrography
1669,x,searchBook,cku9eqy7730445913y70gvv4u50,Keith Raymond Milkove,keith-raymond-milkove-hzf5e,Author,cku9eqy7730445813y7k0ym2qty,X-ray Diffraction Studies of Grain Boundary Structure in FCC Metals
1670,y,searchBook,ckni0dr26283691jcggbjnbesf,Joseph Steinberg,joseph-steinberg-k7ilg,Author,ckttxx0g816587151gf1fers1p,The Book of Y
1671,y,searchBook,cksz5i5x87997413v9re99yvcy,Peter Meadows,peter-meadows-6hog7,Author,ckttxx0g816587151gf1fers1p,The Book of Y
1672,y,searchBook,ckg97dcec2731ylx2gea3tpzo,Food and Agriculture Organization of the United Nations,food-and-agriculture-organization-of-the-united-nations-f82xl,Author,cl02n8jab1630920itx97s4644u,Manual Sobre la Aplicación Del Sistema de Análisis de Peligros Y de Puntos Críticos de Control (Appcc) en la Prevención Y Control de Las Micotoxinas
1673,y,searchBook,ckg97dcec2731ylx2gea3tpzo,Food and Agriculture Organization of the United Nations,food-and-agriculture-organization-of-the-united-nations-f82xl,Author,ckzuy7snh2175920htv0mxzkr1j,"Evaluación de Riesgos de Campylobacter Spp - En Pollos Para Asar Y Vibrio Spp, en Pescados Y Mariscos"
1674,y,searchBook,claj7kuog7332360hroohmss7ij,Alfonso J. JimA(c)nez,alfonso-j-jimacnez-imquo,Author,claj7kuof7332300hroq6mtmr00,LOS IMPERIOS DEL MUNDO Y EL AsLTIMO REINO
1675,y,searchBook,ckv3uohp9101833113vwfy4yb30s,Sir George NICHOLLS,sir-george-nicholls-eb81f,Author,ckv3uohp9101833013vw5heyhzio,Y Ffermwr; neu Hyfforddiadau yn egwyddorion Amaethyddiaeth ... Cyfieithedig or Saesonaeg
1676,y,searchBook,ckupwcvd03303821evyizhj36h0,Edward METCALFE,edward-metcalfe-46e2o,Author,ckupwcvd03303811evypyyypvlu,"Llyfr Gweddi y Catholig; neu Ymarferion bywyd Cristionogol, yn ol athrawivethau gwir Eglwys Jesu Grist, ac yn ol egwyddorion ac ysprid ei Efengyl ef"
1677,y,searchBook,cktbxieen656431etohq62clld,Manuel Miño Grijalva,manuel-mino-grijalva-93nu8,Author,cktbxieen656421eto3w9qw1l4,"El cacao Guayaquil en nueva España, 1774-1812 (política imperial, mercado y consumo)"
1678,y,searchBook,ckt75vfnr55105313w35hjyfwxq,Basilio Sebastian CASTELLANOS DE LOSADA,basilio-sebastian-castellanos-de-losada-hxlik,Author,ckt75vfnq55105213w38v7xnowy,"Album de Azara. Corona cientifica, literaria, artistica y politica que las universidades academias ... cuerpos científicos y patrioticos ... y hombres políticos ... consagran á la buena memoria del ... Señor D. Jose Nicolas de Azara y Perera ... Obra escrita en parte, y dirigida en lo demás por D. B. S. Castellanos de Losada. [With portrait.]"
1679,y,searchBook,ckv3uohjt101813013vw9kgf8dor,BURGOS. Universidad de la Contratación,burgos-universidad-de-la-contratacion-qrk6n,Author,ckv3uohjt101812913vwd6l8ra5p,"Real Cedula de Confirmacion, y nuevas Ordenanzas del Consulado, Universidad, y Casa de Contratacion de la ciudad de ... Burgos, etc"
1680,y,searchBook,claj7kuoh7332480hroua1k7fsi,Teresa Da Cunha Lopes,teresa-da-cunha-lopes-v1fuu,Author,claj7kuoh7332470hro81vwhztz,"Globalizacion, Derechos Humanos Y Sociedad de la Informacion"
1681,y,searchBook,ckuy8mieb15895214w44hhby0pr,Francisco de Paula GONZÁLEZ VIGIL,francisco-de-paula-gonzalez-vigil-72yk0,Author,ckygq9my7210560iz64v2e52er,Carta al Papa y Analisis del Breve de 10 de Junio [condemning a work by F. de P. G. V. entitled: “Defensa de la autoridad de los Gobiernos y de los Obispos contra las pretensiones de la Curia Romana”]. Por F. de P. G. V. Lat. and Span
1682,y,searchBook,ckv3uohka101814713vw5vanppr0,Richard KNILL,richard-knill-q2n8q,Author,ckv3uohka101814613vwuctsq76m,"A dialogue between a Romish priest and Richard Knill, Missionary. Y bwystfil anghristaidd wedi ei euogfarnu; neu, Gynnadledd rhwng offeiriad pabaidd a'r Parch. R. Knill, etc"
1683,y,searchBook,cksz551dm7272913v9hvzyc2hm,Charles Faulhaber,charles-faulhaber-v4z68,Author,cksz551dm7272813v92hv3fngr,Libros Y Bibliotecas en la España Medieval
1684,y,searchBook,ckv3uohk8101814313vw65phd8ju,Francisco de la CUEVA Y. SILVA,francisco-de-la-cueva-y-silva-ond4a,Author,ckv3uohk8101814213vwws9t7l65,"Por la ciudad de Baeza. Contra la villa de Linares, y el señor Fiscal del consejo de hazienda ... sobre la remission pretendida al dicho consejo de hazienda"
1685,y,searchBook,ckt5v4osp33006413w3y6bb593b,Lorenzo GRACIAN (pseud.),lorenzo-gracian-pseud-443b0,Author,ckt5v4osp33006313w31fpqnnzm,"Agudeza y Arte de Ingenio en que se explican todos los modos, y diferencias de concetos ... Auméntala el ... autor en esta tercera impression con un tratado de los estilos ... y noticias de libros. Ilústrala ... M. de Salinas y Lizana ... con ... traducciones de los Epigramas de Marcial. With the text. ... Publícala ... V. J. de Lastanosa, etc"
1686,y,searchBook,cku7gi7oq155776pu7ash9727uy,Ciro Alegría,ciro-alegria-k4i2j,Author,cku93s7na24313213y7aisb3vks,El Mundo Es Ancho Y Ajeno
1687,y,searchBook,ckwmnlbqc64628813wcoxonsnd5,Luis Ceballos y Fernández de Córdoba,luis-ceballos-y-fernandez-de-cordoba-1q82a,Author,ckwmnlbqb64628713wc8x4ccqjl,Árboles Y Arbustos de la España Peninsular
1688,y,searchBook,cku93s7ne24313913y72j3ovc0j,Emilio Rodríguez Mendoza,emilio-rodriguez-mendoza-5jzzb,Author,cku93s7ne24313813y7itlxm2o4,La Emancipación Y El Fraile de la Buena Muerta
1689,y,searchBook,ckufzqs3763948513vothb0y0gl,Centro de Edafología y Biología Aplicada de Salamanca-León,centro-de-edafologia-y-biologia-aplicada-de-salamanca-leon-n6he4,Author,ckuh5w6iy5909013udn5k5cek2,"Anuario - Centro de Edafología Y Biología Aplicada, Instituto de Orientación Y Asistencia Técnica Del Oeste"
1690,y,searchBook,ckuphiemo1291381evy833ezlou,Alonso Aguilar Monteverde,alonso-aguilar-monteverde-z3oaw,Author,ckuphiemo1291371evyvblfhnr7,Mexico: Riqueza Y Miseria
1691,y,searchBook,ckxq79xtx142760hwi0i9auvvb,Joaquín Casalduero,joaquin-casalduero-ayyl1,Author,ckxxezr6114813590iwikoorzw71,Vida Y Obra de Galdós (1843-1920)
1692,y,searchBook,cktijyqi974024213xipdxddbzy,World Power Conference,world-power-conference-261jf,Author,cl8azz1z07974570ixnfhjeud67,Actas Y Memorias
1693,y,searchBook,ckygq9my3210350iz6sk0rvbk5,Luis Cordero Velásquez,luis-cordero-velasquez-zjqm3,Author,ckygq9my3210340iz6p8y67loq,Gómez Y Las Fuerzas Vivas
1694,y,searchBook,cl6uvdkq71798690hyl2uoqlqni,Argentina. Dirección Nacional de Geología y Minería,argentina-direccion-nacional-de-geologia-y-mineria-5fhb8,Author,cl6uvdkq71798680hyls2d27gaq,Informe Técnico - Dirección Nacional de Geología Y Minería
1695,y,searchBook,cky3yepdz5438210ivgavhi71t7,Luis Durand,luis-durand-0egol,Author,cky3yepdz5438200ivgwmi128h4,Alma Y Cuerpo de Chile
1696,y,searchBook,cktx5w6e32547761ew086r2i6wz,Terrence W. Lyttle,terrence-w-lyttle-0m75z,Author,cktx5w6e32547751ew0dz0p6p08,Population Dynamics of Pseudo-Y Drive Systems in Drosophila Involving the Segregation Distorter Locus
1697,z,searchBook,ckprlt3ah20371gjy5b85fbjd,David Grann,david-grann-bux8x,Author,ckt1eomax2210713ricledz4bg,The Lost City of Z
1698,z,searchBook,cktxweye54002841ex9j98s80qe,Duncan Richter,duncan-richter-heuw4,Author,cktxweye54002831ex96v1h3dtk,The A to Z of Wittgenstein's Philosophy
1699,z,searchBook,ckt1eomit2218013ri6jdx5fwo,Stephen G. Gordon,stephen-g-gordon-5enpg,Author,ckt1eomis2217913rijm6994rf,Jay-Z
1700,z,searchBook,ckfsb3br71605hkx2ny09gyb6,Lydia Parziale,lydia-parziale-5f81v,Author,ckt1eomj72219413riyo5ycud8,Introduction to the New Mainframe: z/VM Basics
1701,z,searchBook,ckfsb3br71609hkx2pukvkfg2,IBM Redbooks,ibm-redbooks-xobmm,Author,ckt1eomj72219413riyo5ycud8,Introduction to the New Mainframe: z/VM Basics
1702,z,searchBook,ckt1eomj72219513rimhtfd8il,Edi Lopes Alves,edi-lopes-alves-ry96i,Author,ckt1eomj72219413riyo5ycud8,Introduction to the New Mainframe: z/VM Basics
1703,z,searchBook,ckt1eomj72219613rih7vfyu87,Klaus Egeler,klaus-egeler-ljikz,Author,ckt1eomj72219413riyo5ycud8,Introduction to the New Mainframe: z/VM Basics
1704,z,searchBook,ckt1eomj72219713ri61ekbfvr,Clive Jordan,clive-jordan-3v6nh,Author,ckt1eomj72219413riyo5ycud8,Introduction to the New Mainframe: z/VM Basics
1705,z,searchBook,ckt1eomj72219813ri42jo81bc,Jason Herne,jason-herne-1m8hm,Author,ckt1eomj72219413riyo5ycud8,Introduction to the New Mainframe: z/VM Basics
1706,z,searchBook,ckt1eomj72219913rig846jsyd,Eli M Dow,eli-m-dow-kqnpg,Author,ckt1eomj72219413riyo5ycud8,Introduction to the New Mainframe: z/VM Basics
1707,z,searchBook,ckt1eomj82220013rih4q29wq3,Eravimangalath P Naveen,eravimangalath-p-naveen-0mueg,Author,ckt1eomj72219413riyo5ycud8,Introduction to the New Mainframe: z/VM Basics
1708,z,searchBook,ckt1eomj82220113rijn81d69t,Manoj S Pattabhiraman,manoj-s-pattabhiraman-dpj4x,Author,ckt1eomj72219413riyo5ycud8,Introduction to the New Mainframe: z/VM Basics
1709,z,searchBook,ckt1eomj82220213riouequ0kz,Kyle Smith,kyle-smith-pvkv6,Author,ckt1eomj72219413riyo5ycud8,Introduction to the New Mainframe: z/VM Basics
1710,z,searchBook,ckkh06icu05821ib823le78ew,Fran Mason,fran-mason-ieneo,Author,ckt1eomja2221213riqajvm1rm,The A to Z of Postmodernist Literature and Theater
1711,z,searchBook,ckfsb3br71609hkx2pukvkfg2,IBM Redbooks,ibm-redbooks-xobmm,Author,ckt1eomjb2221613rid8ikz74l,z/OS Distributed File Service zSeries File System Implementation z/OS V1R13
1712,z,searchBook,ckpol2jl41403871iazgmj01ant,Paul Rogers,paul-rogers-5m3de,Author,ckt1eomjb2221613rid8ikz74l,z/OS Distributed File Service zSeries File System Implementation z/OS V1R13
1713,z,searchBook,ckt1eomjb2221713ri846jgfka,Robert Hering,robert-hering-vdp4y,Author,ckt1eomjb2221613rid8ikz74l,z/OS Distributed File Service zSeries File System Implementation z/OS V1R13
1714,z,searchBook,ckt0hbalm18895814y3pdafprd3,Jacques Fomerand,jacques-fomerand-x3nyz,Author,ckt0hbalm18895714y3flcza0ih,The A to Z of the United Nations
1715,z,searchBook,ckt1eomjd2222313ri56sukxj8,Eran Guter,eran-guter-nfp90,Author,ckt1eomjd2222213ris62c8ilp,Aesthetics A &quote;Z
1716,z,searchBook,ckt1eomln2229813ritzd1o32y,J.P. Bowen,jp-bowen-c5ulp,Author,ckt1eomlm2229713rillc62fro,"Z User Workshop, London 1992"
1717,z,searchBook,ckt1eomln2229913ri4v17yrof,J.E. Nicholls,je-nicholls-g805m,Author,ckt1eomlm2229713rillc62fro,"Z User Workshop, London 1992"
1718,z,searchBook,ckfsb3br71605hkx2ny09gyb6,Lydia Parziale,lydia-parziale-5f81v,Author,ckuzfkw4582388513srfsm3xwdx,The Virtualization Cookbook for IBM Z Volume 2: Red Hat Enterprise Linux 8.2
1719,z,searchBook,ckfsb3br71609hkx2pukvkfg2,IBM Redbooks,ibm-redbooks-xobmm,Author,ckuzfkw4582388513srfsm3xwdx,The Virtualization Cookbook for IBM Z Volume 2: Red Hat Enterprise Linux 8.2
1720,z,searchBook,ckfsb3br71609hkx2pukvkfg2,IBM Redbooks,ibm-redbooks-xobmm,Author,ckt1eomld2227213riwxf4iw0g,IBM z/OS V2R2: Sysplex
1721,z,searchBook,ckprluexe50291gjyrjktpvlj,Keith Winnard,keith-winnard-plxvr,Author,ckt1eomld2227213riwxf4iw0g,IBM z/OS V2R2: Sysplex
1722,z,searchBook,ckt1eomld2227313ri5ek83ggp,Jose Gilberto Biondo Jr,jose-gilberto-biondo-jr-ju3rq,Author,ckt1eomld2227213riwxf4iw0g,IBM z/OS V2R2: Sysplex
1723,z,searchBook,ckt1eomld2227413ri7yobcpdu,Jaqueline Mourao,jaqueline-mourao-hrna4,Author,ckt1eomld2227213riwxf4iw0g,IBM z/OS V2R2: Sysplex
1724,z,searchBook,ckt1eomld2227513rid7ld4l2l,Alvaro Salla,alvaro-salla-1kxgb,Author,ckt1eomld2227213riwxf4iw0g,IBM z/OS V2R2: Sysplex
1725,z,searchBook,ckuj95ceq58020515u7uzsj3ac2,Vanessa Oswald,vanessa-oswald-9hjdl,Author,ckuugn6sv124092612ucpxzt2uet,JAY-Z
1726,z,searchBook,ckfsb3br71609hkx2pukvkfg2,IBM Redbooks,ibm-redbooks-xobmm,Author,ckt1eomlk2228513riup9it8s0,z/OS V1.13 DFSMS Technical Update
1727,z,searchBook,cks9ix0sc44968314um39s7l941,Mike Ebbers,mike-ebbers-dqfxd,Author,ckt1eomlk2228513riup9it8s0,z/OS V1.13 DFSMS Technical Update
1728,z,searchBook,ckswk61k2238561f07vtusyd5g,Anthony Fletcher,anthony-fletcher-5bb7o,Author,ckt1eomlk2228513riup9it8s0,z/OS V1.13 DFSMS Technical Update
1729,z,searchBook,ckt1eomlk2228613ri1vv55gt4,Mary Lovelace,mary-lovelace-71fxk,Author,ckt1eomlk2228513riup9it8s0,z/OS V1.13 DFSMS Technical Update
1730,z,searchBook,ckt1eomlk2228713rihyex6eo8,Andre Coelho,andre-coelho-4443c,Author,ckt1eomlk2228513riup9it8s0,z/OS V1.13 DFSMS Technical Update
1731,z,searchBook,ckt1eomlk2228813ri57w73zjj,Gert Laumann,gert-laumann-mbq60,Author,ckt1eomlk2228513riup9it8s0,z/OS V1.13 DFSMS Technical Update
1732,z,searchBook,ckt1eomlk2228913riuama7sxh,Alvaro Salla,alvaro-salla-giooq,Author,ckt1eomlk2228513riup9it8s0,z/OS V1.13 DFSMS Technical Update
1733,z,searchBook,ckt1eomlk2229013rimdz42wqe,Norbert Schlumberger,norbert-schlumberger-8z9kl,Author,ckt1eomlk2228513riup9it8s0,z/OS V1.13 DFSMS Technical Update
1734,z,searchBook,ckfsb3br71609hkx2pukvkfg2,IBM Redbooks,ibm-redbooks-xobmm,Author,ckt1eomlq2231113ri4inlhldm,IBM DB2 11 for z/OS Buffer Pool Monitoring and Tuning
1735,z,searchBook,ckt1eomlq2231213ri9rpwk263,Jeff Berger,jeff-berger-czmab,Author,ckt1eomlq2231113ri4inlhldm,IBM DB2 11 for z/OS Buffer Pool Monitoring and Tuning
1736,z,searchBook,ckt4dk3pz6884915sp63w71z52,Euzebiusz SŁOWACKI,euzebiusz-slowacki-d730w,Author,ckt4dk3pz6884815spqhv92rzt,"Prawidła wymowy i poezyi, wyjęte z dzieł E. Słowackiego. Wydanie nowe poprawne"
1737,z,searchBook,ckux2lfld80490014u6ffp7gb01,Robin Paggi,robin-paggi-znd9n,Author,ckux2lfld80489914u6j8b0bcgz,Managing Generation Z
1738,z,searchBook,ckux2lfld80490114u6s1t09azn,Kat Clowes,kat-clowes-05j32,Author,ckux2lfld80489914u6j8b0bcgz,Managing Generation Z
1739,z,searchBook,ckybba9142203780hwi1s03cb18,Jonathan Peter Bowen,jonathan-peter-bowen-vqobf,Author,ckybba9142203770hwio9uuj1ok,Formal Specification and Documentation Using Z
1740,z,searchBook,ckv8c8j3g1402761fwb9x121gwl,Riya Goel,riya-goel-hib52,Author,ckv8c8j3g1402751fwb1iqiwk8o,The Gen-Z Book
1741,z,searchBook,ckucll7t52761001fy74sfxjoo4,Raymond Detrez,raymond-detrez-fco8u,Author,ckucll7t52760991fy7ih6vu0pb,The A to Z of Bulgaria
1742,z,searchBook,ckqutl6id202w01eult9r07a2,Max Brooks,max-brooks-i27b9,Author,ckqxqr1sc22134815scy0mpwakj,World War Z
1743,z,searchBook,ckt1eomd92212713ri9b85e1ks,John Leo Moore,john-leo-moore-0gk7j,Author,ckt1eomd92212613ri821wmbeo,Elections A to Z
1744,z,searchBook,ckty4hulp4455061eww9tc6y63q,Alexander Gross,alexander-gross-42yz6,Author,ckty4hulp4455051eww5kylk3zg,Geographers' A to Z Atlas of Birmingham and the West Midlands
1745,z,searchBook,ckt1eomdj2213113ries02f402,Victor Alois Aschenbrener,victor-alois-aschenbrener-0k145,Author,ckt1eomdj2213013risbueq8b7,"Surface Hardening of Malleable Iron and ""Z"" Metal in Sodium Cyanide Bath"
1746,z,searchBook,cks8vbud019717913vrmlmkx53l,Ryan Jenkins,ryan-jenkins-mf6xa,Author,ckux2lfj980482214u6dtci8dro,The Generation Z Guide
1747,z,searchBook,ckqxrskc124431615scxggirmv9,Dermot Turing,dermot-turing-aojxe,Author,claj7kxir7619880hwkct9bc46p,"X, Y & Z"
1748,z,searchBook,cksyz1z1i251115vtfmu3my75,United States. Central Intelligence Agency,united-states-central-intelligence-agency-wlcze,Author,claj7kxiq7619820hwk556rh34f,Directory of Ukrainian Officials
1749,z,searchBook,ckuvf7rwt147048514u60z9fvuhk,Clarence Jay West,clarence-jay-west-qdz4g,Author,ckuxl654f116014114u69gy54c0i,I. Lignin Plastics. II. Paper-base Plastics
1750,z,searchBook,cl6v3oh5410260960ivs5ubl9tk6,Pennsylvania. Division of Environmental Radiation,pennsylvania-division-of-environmental-radiation-nn7dr,Author,cl6v3oh5410260950ivszfk8fj6i,Annual Report of Environmental Radiation in Pennsylvania
1751,z,searchBook,ckrt7sj7o352621gugra9ah156,David Bradley,david-bradley-gr987,Author,ckt1eomo82243613riy51luuwu,Tibeto-Burman Languages of the Himalayas
1752,z,searchBook,ckt1eompq2256413ri1p3fuw3e,Newman Smith Peery,newman-smith-peery-fd3ru,Author,ckt1eompq2256313ri8tdyy38o,A Structural Theory of Political Behavior Within Organizations
1753,z,searchBook,ckyrplso91757560ixxu4euy17m,Stephen Kent Campbell,stephen-kent-campbell-4l47j,Author,cl6v3oh5510261010ivs644x0mk1,Applied Business Statistics
1754,0,searchBook,ckxqbmc2s688010gv2w2rdqmkx,Marty Appel,marty-appel-jw57a,Author,ckxqbmc2s688000gv2slhox2qc,162-0: Imagine a Yankees Perfect Season
1755,0,searchBook,cl2gvvnqc5230530hoglt09s1ez,George C. Francis,george-c-francis-1bo8q,Author,cl2gvvnqc5230520hogigwlb3qd,Tables of Ordinary Bessel Functions of the Second Kind of Orders 0 Through 9
1756,0,searchBook,cl2gvvnqc5230540hogbuscn68u,Viola Woodward,viola-woodward-na4q1,Author,cl2gvvnqc5230520hogigwlb3qd,Tables of Ordinary Bessel Functions of the Second Kind of Orders 0 Through 9
1757,0,searchBook,cku478u2q7137415yp6g2k115j,Mark Cofman,mark-cofman-fbb0e,Author,cku478u2q7137315ypgjrivqes,162-0: Imagine a Red Sox Perfect Season
1758,0,searchBook,cl2hhqusi521620hre35cplupl,Martin Duggan,martin-duggan-9lc9j,Author,claj7l10d7621120hwkh4etg2z4,CCIE Routing and Switching v4.0 Troubleshooting Practice Labs
1759,0,searchBook,cku076v0l445691evt0i26e3mh,GMSEED,gmseed-v77j2,Author,claj7l1077620800hwkp32ylmos,0
1760,0,searchBook,cl2hhqusi521620hre35cplupl,Martin Duggan,martin-duggan-9lc9j,Author,cl2hhqusi521610hrelnfo9t6f,Cisco CCIE Routing and Switching v5.0 Configuration and Troubleshooting Practice Labs Bundle
1761,0,searchBook,ckomn9l5c3005771h83v0ysbmkf,U S Office of the Federal Register,u-s-office-of-the-federal-register-i1cxi,Author,ckuu9641z118793412ucsz31cprs,"Pensions, Bonuses, and Veteran's Relief: Parts 0 to 17"
1762,0,searchBook,ckuvskf8w411013uljtsaslco,Steve Wulf,steve-wulf-6l6af,Author,claj7l10c7621050hwkkioir8sv,0:01 - Parting Shots from the World of Sports
1763,0,searchBook,claj7l1097620940hwknrhf0eke,Japan. Kishōchō. Kaiyō Kishōbu,japan-kishocho-kaiyo-kishobu-g0e13,Author,claj7l1097620870hwkbyyb0n1j,Kita Taiheiyō kaiyō kikōhyō
1764,0,searchBook,claj7l1097620890hwk8pbjkzwu,S. A. Twomey,s-a-twomey-ckfgu,Author,claj7l1077620820hwk7jrgle2m,Table of the Planck Functions for Terrestrial Temperatures
1765,0,searchBook,ckuc7zhu21767021fwbj3i3z81q,Arkansas. Division of Health Statistics,arkansas-division-of-health-statistics-lgb8z,Author,claj7l1077620810hwksk4nl3ve,Arkansas Vital Statistics
1766,0,searchBook,ckuflur4p49495313unufitjgvq,Baltimore (Md.) Health Department,baltimore-md-health-department-gda0e,Author,ckuflur4o49495213un67fb6p34,Annual Report
1767,0,searchBook,cksz035b8318214xkl9kb1sz6,Statistical Office of the European Communities,statistical-office-of-the-european-communities-27nlp,Author,ckuei14b732164113sdg9de74kb,"Lønstrukturen inden for handel, banker og forsikringvæsen i 1974: France"
1768,0,searchBook,ckv41emq1109301714w4w0w9sqnl,Peter Maurice Daly,peter-maurice-daly-8vyaj,Author,claj7l1087620830hwkcvugm8ie,The English Emblem Tradition: Emblematic flag devices of the English Civil Wars 1642-1660
1769,0,searchBook,cl2byihk11712600hrrzrjer4hx,Leslie T. Duer,leslie-t-duer-5ya1m,Author,claj7l1087620830hwkcvugm8ie,The English Emblem Tradition: Emblematic flag devices of the English Civil Wars 1642-1660
1770,0,searchBook,cl2byihk11712610hrraij4ii2n,Anthony Raspa,anthony-raspa-lyv4o,Author,claj7l1087620830hwkcvugm8ie,The English Emblem Tradition: Emblematic flag devices of the English Civil Wars 1642-1660
1771,0,searchBook,claj7l1097620950hwkjfqku7sk,George A. Gerencser,george-a-gerencser-6oy0h,Author,claj7l1087620840hwktlrz67dk,Chloride Transport Coupling in Biological Membranes and Epithelia
1772,0,searchBook,cku7g4cql3607411fsulor8f17d,Michigan. Family Independence Agency,michigan-family-independence-agency-yijz0,Author,claj7l1157621340hwk0lg7pbfh,Assistance Payments Statistics
1773,0,searchBook,ckt1wyqnu13160414w4bpdm6vjl,Jammu and Kashmir (India),jammu-and-kashmir-india-i3uv7,Author,ckzwk4kd2282600irewu2b7cqy,Administration Report
1774,0,searchBook,claj7l1177621460hwkhmdv2gaz,Birmingham (England) Education Committee,birmingham-england-education-committee-4yfll,Author,claj7l1157621330hwk8mh1xitv,Report
1775,0,searchBook,cksyx4etw071815tvqozolmyk,United States. National Aeronautics and Space Administration,united-states-national-aeronautics-and-space-administration-vr99r,Author,cl7wz2r4r5527820ju14twwxzqb,NASA Contractor Report
1776,0,searchBook,cksc6ru7f140771estws32ntlk,Council on Foreign Relations,council-on-foreign-relations-8gd1i,Author,ckvdy625h3428341fwbkn2o7d3g,Studies of American Interests in the War and the Peace
1777,0,searchBook,cksywgd76630114xc8x68lmi5,Great Britain. Parliament. House of Commons,great-britain-parliament-house-of-commons-vn5al,Author,claj7l1177621390hwk9voille6,Sessional Papers
1778,0,searchBook,claj7l1197621570hwk7dc5vjck,Delaware. State Board of Education,delaware-state-board-of-education-x2zhk,Author,claj7l1177621410hwk34bu6z9l,Annual Report of the State Board of Education and of the Commissioner of Education of Delaware
1779,1,searchBook,cktz7n9zl4225941fw01s8rkqwa,Zhang Wenpeng,zhang-wenpeng-y5xof,Author,cktz7n9zl4225931fw0fkablnx0,"Scientia Magna, Vol. 3, No. 1, 2007."
1780,1,searchBook,cktz7n9zl4225951fw02l8hhoi3,Hailong Li,hailong-li-h822i,Author,cktz7n9zl4225931fw0fkablnx0,"Scientia Magna, Vol. 3, No. 1, 2007."
1781,1,searchBook,ckgcfonez25320zb8r4qbrja7,Carson-Dellosa Publishing,carson-dellosa-publishing-dxukj,Author,ckux2zwjw81693814u66fx21lvd,"Your Total Solution for Math, Grade 1"
1782,1,searchBook,ckufqhgh654040813sdzxov6lom,Brighter Child,brighter-child-h5ume,Author,ckux2zwjw81693814u66fx21lvd,"Your Total Solution for Math, Grade 1"
1783,1,searchBook,cksytumcl289613tvw2ds5ak5,Everard Wyrall,everard-wyrall-3d052,Author,cksytumck289513tv8msdulgb,The West Yorkshire Regiment in the War 1914-1918 Vol 1
1784,1,searchBook,ckv9ac1bc5426011gs7u2hu56xx,H.J. Eysenck,hj-eysenck-cnclp,Author,ckv9ac1bc5426001gs750tjn5s2,Experiments in Personality: Volume 1 (Psychology Revivals)
1785,1,searchBook,cketrh3ef31214jm0ygecyel4j,Jonathan Rosenberg,jonathan-rosenberg-7ora0,Author,cksz90k4l14441914vo1k09dyqh,"Surveys on Surgery Theory (AM-145), Volume 1"
1786,1,searchBook,ckrt4i7k02104661ev5szh4ymqv,Andrew Ranicki,andrew-ranicki-rz97a,Author,cksz90k4l14441914vo1k09dyqh,"Surveys on Surgery Theory (AM-145), Volume 1"
1787,1,searchBook,cksz90k4l14442014vol7q26fuz,Sylvain Cappell,sylvain-cappell-yg7ar,Author,cksz90k4l14441914vo1k09dyqh,"Surveys on Surgery Theory (AM-145), Volume 1"
1788,1,searchBook,ckt03n41f8192015vmvjc2s37n,Yojimbo Press LLC,yojimbo-press-llc-2qynm,Author,cktz7n9vg4223871fw003eu7kxt,"John Wayne Adventure Comics Collection, Numbers 1, 2, 3"
1789,1,searchBook,cktz7n9vh4223881fw0pjr5md7g,Toby/Minoan,tobyminoan-n9hi3,Author,cktz7n9vg4223871fw003eu7kxt,"John Wayne Adventure Comics Collection, Numbers 1, 2, 3"
1790,1,searchBook,cksgj0kf4191671ewfyxu57z6e,John W. Schaum,john-w-schaum-7l0mg,Author,ckv9ac18o5424831gs7r6ekf9qv,"Adult Piano Course, Book 1"
