count,from_query,from_search_book_api,id,name,handle,description,languages,updatedAt,createdAt,image,__typename
588,,searchClubs,cl01jv0bo678960iueai8m2sj4,COS Ladies,cos-ladies,,['en'],2022-02-25T18:20:09.449Z,2022-02-24T22:21:11.652Z,,Club
589,,searchClubs,cl01now1g1758200ita42f0v3m2,SMS Bookclub,sms-bookclub,,['en'],2022-02-25T00:16:09.799Z,2022-02-25T00:08:24.628Z,,Club
590,,searchClubs,cl01pmqx42126730ita93xqev7s,Hidden Gems,hidden-gems,"Monthly book reads that aren’t just on booktok, or maybe they are who cares. The book club is about a bunch of book nerds talking about amazing books and reading some of them together! ",['en'],2022-02-25T01:42:57.397Z,2022-02-25T01:02:43.912Z,,Club
591,,searchClubs,cl01t95q83173310jsukde56llp,True Crime Aficionados ,truecrimeaficionados,You’re in the right spot for all things true crime and true crime thrillers! ,['en'],2022-02-25T02:47:00.793Z,2022-02-25T02:44:08.384Z,,Club
592,,searchClubs,cl01zehum4440720iuetmnxcw22,Hello club,hello-club,This club explores the meaning of life,['en'],2022-02-25T05:38:09.225Z,2022-02-25T05:36:15.070Z,,Club
593,,searchClubs,cl026h2vb5541370itapo82rvjz,Reading between the spines,reading-between-the-spines,"Styrian bookclub

Romance 
Fantasy
Spicy Romance
Sports Romance
Enemies to lovers trope 
",['en'],2022-02-25T19:11:22.806Z,2022-02-25T08:54:12.935Z,,Club
594,,searchClubs,cl02cdeh0294620ius5n03mka5,Book Club for romance,book-club-for-romance,A book club for people that read too many romance books and have no one to discuss them with,['en'],2022-02-25T11:40:04.841Z,2022-02-25T11:39:19.044Z,,Club
595,,searchClubs,cl02ki57u601330ixcf49kb3pb,Between Mary’s Covers 📖🏛☕️🤍,wellreadwench,,['en'],2022-04-01T21:13:35.415Z,2022-02-25T15:26:57.258Z,,Club
596,,searchClubs,cl02kx50y758570ixc1queb06r,íslenskar gellur sem elska booktok,ritlingakver,Hekla og Jóhanna eru með þennan hóp,"['en', 'is']",2022-02-25T15:38:36.851Z,2022-02-25T15:38:36.850Z,,Club
597,,searchClubs,cl02lx026583790hx4w91gpn19,Boo's Book Club,boo-book-club,reminiscent of a simpler time in the pink house,['en'],2022-02-25T16:06:51.268Z,2022-02-25T16:06:30.030Z,,Club
598,,searchClubs,cl02mnv4d1172340itx423ri4mp,📚Dobson Family Book Club📚,dobson-family-book-club,A space for us to talk about what we’re reading,['en'],2022-02-25T17:05:21.564Z,2022-02-25T16:27:23.341Z,,Club
599,,searchClubs,cl02orw3i3026000hx48aw53t75,Catholicism,catholicism,"Club dedicated to the discussion of books concerning all things Catholic: theology, philosophy, history, literature, politics, hagiography, devotionals, etc.",['en'],2022-02-25T17:26:38.636Z,2022-02-25T17:26:30.462Z,,Club
600,,searchClubs,cl02tgmwq263020htxepqu1zyj,For the Bean,for-the-bean,books for baby,['en'],2022-02-25T19:37:56.437Z,2022-02-25T19:37:43.418Z,,Club
601,,searchClubs,cl02tp3q3384770hxlz589uj5z,For the Older Bean,for-the-older-bean,,['en'],2022-02-25T19:44:23.121Z,2022-02-25T19:44:18.459Z,,Club
602,,searchClubs,cl02yek762286520ix40ekhtffe,German LGBTQ Bookclub,german-lgbtq-bookclub,,"['en', 'de']",2022-02-25T21:56:15.314Z,2022-02-25T21:56:04.674Z,,Club
603,,searchClubs,cl037srat445820jxlu636hgqf,royaltyreads,royaltyreadsbc,We will read different genres of books once a month.,['en'],2022-02-26T02:19:12.209Z,2022-02-26T02:19:03.605Z,,Club
604,,searchClubs,cl03d83cw2373270jxlrvg2mlg8,Can not read or spell,cannotreadorspell,Two girls who can’t read or spell ,['en'],2022-02-26T05:10:20.317Z,2022-02-26T04:50:57.152Z,,Club
605,,searchClubs,cl03dlpcn2498800htx39c8kbvu,Tsundoku ,tsundoku,"Book club around booktok favs, classics, movie adaptions, self help",['en'],2022-02-26T05:01:45.921Z,2022-02-26T05:01:32.183Z,,Club
606,,searchClubs,cl03ondwk1651840itxfjkrmhvo,Bookstagram ✨,bookstagrambookclub,A book club for the wonderful bookstagram community! ,['en'],2022-02-26T10:10:57.839Z,2022-02-26T10:10:46.435Z,,Club
607,,searchClubs,cl0425d3q1272650itxlp4qbct7,Em and Ab,em-and-ab,IYKYK,['en'],2022-03-01T06:37:33.283Z,2022-02-26T16:28:40.214Z,,Club
608,,searchClubs,cl044mfu12617670ix4yfkl3z54,ssgn,ssgn,the coolest,"['en', 'nl']",2022-02-26T17:38:14.317Z,2022-02-26T17:37:56.137Z,,Club
609,,searchClubs,cl0451kjp2861350ix44pttljys,The Booknerd Corner,thebooknerdcorner,"Hii! If you like to read and are looking for book recs and reviews, you’ve come to the right place!",['en'],2022-02-26T17:49:52.463Z,2022-02-26T17:49:42.085Z,,Club
610,,searchClubs,cl04d1ytv2622850htxvmgmehdw,First time - Again and Again,first-times,"Which book did you read and in the end you just wished you could vanish your memory so you could read it again for the first time - just because it was so special to read it for the first time because it was so unexpected, or lovely and caring, or just a fast falling. 

Tell us about these books and share your feelings about your first time hurting.",['en'],2022-02-26T21:34:14.810Z,2022-02-26T21:33:57.523Z,,Club
611,,searchClubs,cl04hbmrg1129470hxl5w8h9ccd,:))),natdanmar,Librooooos ,['en'],2022-02-26T23:44:45.671Z,2022-02-26T23:33:26.908Z,,Club
612,,searchClubs,cl04pivwc2785320hxlz48o91kn,Buffalo Book Club 💙,buffalo-book-club,"4 girls from Buffalo, just reading some books 🦬 ",['en'],2022-02-27T03:23:18.551Z,2022-02-27T03:23:02.268Z,,Club
613,,searchClubs,cl05a0dh4685610ixlt9u6ympj,the reading wenches,books-nerds,,['en'],2022-02-27T12:56:54.510Z,2022-02-27T12:56:30.520Z,,Club
614,,searchClubs,cl05hc8432140640htxugxwz22o,Reese’s Book Club,reeses-book-club,"NOT OFFICIAL, just a space to discuss Reese’s Book Club Picks",['en'],2022-02-27T16:21:57.685Z,2022-02-27T16:21:40.755Z,,Club
615,,searchClubs,cl05nf2m4763040hx4692jpshr,Booktok Club,booktok-club,"Leave your recs, reviews and discuss anything Booktok related ❤️",['en'],2022-09-08T14:53:23.845Z,2022-02-27T19:11:51.292Z,https://assets.literal.club/user/clubs/cl7t663i3007r0i01e2nq02yj.jpg,Club
616,,searchClubs,cl05nmnb6844440htxaz3281vo,Jemz,jay_em,IYKYK,['en'],2022-02-27T19:20:03.290Z,2022-02-27T19:17:44.706Z,,Club
617,,searchClubs,cl05rcf7v2362670hxlwlom4zvm,Of Course Mina & Kelsey have a book club together ,chach-and-hype-reading-girls,Chach & Hype back again of course doing everything together & if you’re wondering why Kelsey is so obsessed with Mina we don’t know. ,['en'],2022-02-27T21:02:59.636Z,2022-02-27T21:01:46.123Z,,Club
618,,searchClubs,cl05sqr432689140hxll2b8sz2k,Fully Booked Club,fullybooked,"I’m sorry I can’t hang out this weekend, I’m fully booked. Haha get it. Love a good pun. Anyway here’s a fun way for everyone to get back into enjoying reading!",['en'],2022-03-28T20:45:30.437Z,2022-02-27T21:40:54.339Z,,Club
619,,searchClubs,cl06j40051315600ixla56fotip,LitRPG,litrpg,LitRPG Genre,['en'],2022-02-28T09:59:09.522Z,2022-02-28T09:59:02.405Z,,Club
620,,searchClubs,cl06lt6iv1701740jtxenhq9l0n,BuchZeugs ,buchzeugs,^^,['de'],2022-02-28T11:15:03.015Z,2022-02-28T11:14:36.487Z,,Club
621,,searchClubs,cl06smlox2820740ixln4ka9wec,Harry Potter and Acotar talk,harry-potter-and-acotar-talk,,['en'],2022-02-28T14:25:37.341Z,2022-02-28T14:25:26.865Z,,Club
622,,searchClubs,cl06vnsdv398710itxqzc1yla6,✨ HOSAB ✨,iwannabebryce,Hello I made this book club so we can talk about HOSAB 👀💃🏼,['en'],2022-03-01T01:15:12.047Z,2022-02-28T15:50:21.043Z,,Club
623,,searchClubs,cl06x8vch794690itxnpkqru2l,Emotional Damage 📖📚💧,emotional-damage,Let’s read and discuss 🖤,['en'],2022-02-28T16:35:04.789Z,2022-02-28T16:34:44.273Z,,Club
624,,searchClubs,cl06yfi1r1157850itxyhddyzkr,My Only Friends,my-only-friends,"Alli, Shannie, and Nauticoles book club ",['en'],2022-02-28T17:08:07.905Z,2022-02-28T17:07:53.247Z,,Club
625,,searchClubs,cl075tfj4603270gtx5ctfvine,Book Talk ,booktalkwithel,"Debate things! Any character, any author, or book. 
Please be kind, and criticize constructively. This is not a place to hate on anyone, just share thoughts! ",['en'],2022-03-04T08:51:05.405Z,2022-02-28T20:34:40.480Z,,Club
626,,searchClubs,cl07e9izi3090090hx4rkh3plh0,Cozy Mystery Tribe Book Club,cozy-mystery-tribe-book-club,"Join us as we read 24 cozy mystery books throughout the year. One paranormal, and one not for each month. Join the mailing list to get each book for free! https://aconitecafe.com/cozymysterybookclub",['en'],2022-03-01T00:31:18.479Z,2022-03-01T00:31:08.382Z,,Club
627,,searchClubs,cl07htex74424520ixl5p7sfzgh,Prose and Hoes ,prose-and-hoes,Book club baddies ,['en'],2022-03-01T02:10:51.355Z,2022-03-01T02:10:35.083Z,,Club
628,,searchClubs,cl07i6i964522120ixl5yqy1qgh,Sisterhood of the Traveling Books,sisterhood-of-the-traveling-books,A place to share great reads & build friendships 💗,['en'],2022-03-01T15:17:22.369Z,2022-03-01T02:20:45.930Z,,Club
629,,searchClubs,cl08exqxg867720hvpn6wqq9ip,the blonde book club ,blondebookclub,,['en'],2022-03-01T18:07:03.389Z,2022-03-01T17:37:44.596Z,,Club
630,,searchClubs,cl08g1bok1292150hva3w8vgogl,Audiobookworms,audiobookworms,"Welcome!
I started audiobookworms since I couldn't find a group solely for audiobook recommendations. 
If you've ever listened to an audiobook, you know not all of them are produced equally. Luckily with this group, you'll quickly find suggestions to enjoy during your next commute, cleaning session or however you like to enjoy audiobooks. :)",['en'],2022-03-01T18:14:14.759Z,2022-03-01T18:08:31.076Z,,Club
631,,searchClubs,cl09icwao955690hx2m6b1yl5f,our reads,our-reads,maybe we can put here what we want to read together next and the ones we've read together and other stuffs <3,['en'],2022-03-02T12:01:42.967Z,2022-03-02T12:01:16.416Z,,Club
632,,searchClubs,cl09l7ssi1498270hvpx9plvx1b,TheMysteryBookClub ,themysterybookclub,"Discuss mysteries, horror’s  & thrillers. Every month we all pick one book we all read together. Whose ready to put their thinking hat 🎩 solve mysteries? ",['en'],2022-03-02T13:21:23.492Z,2022-03-02T13:21:17.442Z,,Club
633,,searchClubs,cl09vay85400960hvplixb0zpo,Maywood Book Review,maywood-book-review,We like to read books,['en'],2022-03-08T14:02:58.956Z,2022-03-02T18:03:40.613Z,,Club
634,,searchClubs,cl0a2urvx139790h0pfk9wlb8w,i wanna read more baby,i-wanna-read-more-baby,best bros,['en'],2022-03-02T21:52:35.694Z,2022-03-02T21:35:02.829Z,,Club
635,,searchClubs,cl0a3wz2g379470iy3g64d1syi,KU Romance Junkies,ku-romance-junkies,A club that mainly reads trending Kindle Unlimited romance books. ,['en'],2022-03-12T03:33:29.861Z,2022-03-02T22:04:45.064Z,,Club
636,,searchClubs,cl0a58iuw617560iysgxirm3p5,Read Between the Wines,read-between-the-wines,Vet school sucks,['en'],2022-03-02T22:42:05.178Z,2022-03-02T22:41:43.544Z,,Club
637,,searchClubs,cl0aeipxj1745520hy3pjinkppf,Besties Bookclub,besties-bookclub,,['en'],2022-03-03T03:02:06.573Z,2022-03-03T03:01:35.815Z,,Club
638,,searchClubs,cl0au0l35399380hy31xbp2w6b,bookz,club-for-books,"open, honest and welcoming ",['en'],2022-03-03T10:15:38.571Z,2022-03-03T10:15:23.585Z,,Club
639,,searchClubs,cl0bas3hz886210i0pgdph037q,Neue Narrative,neuenarrative,Book club for Neue Narrative magazine.,"['en', 'de']",2022-03-03T18:05:10.118Z,2022-03-03T18:04:41.015Z,,Club
640,,searchClubs,cl0bczb0y1387910iy3382ydhsw,Cheaper Than Therapy,cheaper-than-therapy,A safe space to discuss all things books ,"['en', 'es']",2022-03-03T21:13:31.661Z,2022-03-03T19:06:16.593Z,,Club
641,,searchClubs,cl0bddby81472290iy3617aq57k,The Book Hoarders,the-book-hoarders,,['en'],2022-03-03T19:17:52.133Z,2022-03-03T19:17:10.976Z,,Club
642,,searchClubs,cl0bmlp081005060iuff3vsvmxd,Shelf Space,shelfspace,"For those who like exploring other realms, outer space, and different timelines that fill the pages of sci-fi and fantasy books. ",['en'],2022-03-03T23:36:07.122Z,2022-03-03T23:35:37.688Z,,Club
643,,searchClubs,cl0bquu5u1762670ivdpubr8s1n,Lit Gals ,alyizlyn962,,['en'],2022-08-22T17:24:01.498Z,2022-03-04T01:34:42.738Z,https://assets.literal.club/user/clubs/cl7512blj001r0i5lc26ed8sg.jpg,Club
644,,searchClubs,cl0bxgzl62665970iuh6rwwnywg,Wonderland ,reading-in-wonderland,"Hallo !!

Welcome to this book club - Wonderland ! 

Here we will discuss a few books and this is the general rules/guidelines:

Every month a “mad-hatter” will nominate a book of their choosing. The rest of the members will then vote to approve of the nomination. If the chosen book gets vetoed, the next member displays their nomination. A “mad-hatter” is chosen alphabetically per month.

Remember, this is for fun ! If you hate the book and feel the need to “drop” it, that’s totally fair but not fully advised!

More to come :) 
",['en'],2022-03-04T04:40:11.537Z,2022-03-04T04:39:53.898Z,,Club
645,,searchClubs,cl0c6cbmh3348760iufrky2k37c,Mythology Club,mythologyclubwithel,"Welcome, Deities! This is a club is for anything myth-related. Share stories of myths you know from any culture! If you plan on sharing anything, please be open to correction, or know that there are many different story forms that may not always align. Constructive criticism is welcome, and remember that, while not all entities are kind, kindness is essential here. Happy sharing! ","['en', 'aa', 'ab', 'ae', 'af', 'ak', 'am', 'an', 'ar', 'as', 'av', 'ay', 'az', 'ba', 'be', 'bg', 'bh', 'bi', 'bm', 'bn', 'bo', 'br', 'bs', 'ca', 'ce', 'ch', 'cr', 'co', 'da', 'cy', 'cv', 'cs', 'cu', 'de', 'dv', 'dz', 'ee', 'el', 'eo', 'es', 'et', 'eu', 'fa', 'ff', 'fi', 'fo', 'fr', 'fj', 'fy', 'ga', 'gd', 'gl', 'gn', 'gu', 'gv', 'he', 'ha', 'hi', 'ho', 'hr', 'ht', 'hz', 'hy', 'hu', 'ia', 'id', 'ie', 'ii', 'ig', 'ik', 'io', 'is', 'it', 'ja', 'iu', 'jv', 'ka', 'kg', 'ki', 'kj', 'kk', 'kl', 'km', 'kn', 'ko', 'kr', 'ks', 'ku', 'kv', 'kw', 'ky', 'la', 'lb', 'lg', 'li', 'ln', 'lo', 'lt', 'lu', 'lv', 'mg', 'mh', 'mi', 'mk', 'ml', 'mr', 'mn', 'ms', 'mt', 'na', 'my', 'nb', 'nd', 'ne', 'ng', 'nl', 'nn', 'no', 'nv', 'nr', 'oc', 'ny', 'oj', 'om', 'or', 'os', 'pa', 'pi', 'pl', 'pt', 'ps', 'qu', 'rn', 'rm', 'ro', 'ru', 'rw', 'sa', 'sc', 'sd', 'se', 'sg', 'si', 'sk', 'sm', 'sn', 'sl', 'so', 'sq', 'sr', 'ss', 'st', 'sv', 'su', 'sw', 'ta', 'te', 'tg', 'ti', 'th', 'tk', 'tl', 'tn', 'to', 'ts', 'tr', 'tt', 'tw', 'ty', 'ug', 'uk', 'ur', 'uz', 've', 'vi', 'vo', 'wa', 'wo', 'xh', 'yi', 'yo', 'zh', 'za', 'zu']",2022-03-05T20:12:28.153Z,2022-03-04T08:48:12.761Z,,Club
646,,searchClubs,cl0crd7z36549400ivd667k5mi1,Vampire romance,vampire-romance,Any vampire romances ,['en'],2022-03-04T18:36:58.983Z,2022-03-04T18:36:46.623Z,,Club
647,,searchClubs,cl0crhu0x6463720iuheqveg182,Everything Science,everything-science,I have a passion for neuroscience and science books but have no one to share that with. Would love to expand on the books I’ve already read. Everyone is welcome! ,['en'],2022-03-04T18:40:34.006Z,2022-03-04T18:40:21.825Z,,Club
648,,searchClubs,cl0cykj251156140juhj1c9p4mm,Booktok recommendations,booktok-recommendations,Please someone recommended books to me. I typically go for YA romances. PLEASE,['en'],2022-03-04T21:58:35.331Z,2022-03-04T21:58:24.893Z,,Club
649,,searchClubs,cl0d5ikh72611140juhw139dly9,Webtoons,webtoons,,['en'],2022-03-05T01:12:50.732Z,2022-03-05T01:12:50.731Z,,Club
650,,searchClubs,cl0d71vg4176570huhneqbskaq,Colleen Hoover Obsession!,colleenhoverlove,For fellow fans of Colleen Hoover's incredible masterpieces!,['en'],2022-03-05T01:55:54.007Z,2022-03-05T01:55:51.028Z,,Club
651,,searchClubs,cl0e11y2c2414090iuhwlfcrqcw,Fantasy booktok,fantasy_tok,A book club where we read booktok fantasy recommendations.,['en'],2022-03-05T15:55:53.312Z,2022-03-05T15:55:42.900Z,,Club
652,,searchClubs,cl0e5n4is858680iuf0svjc6ee,A to Z Asian ,a-to-z-asian,A place to read and discuss Asian literature. ,['en'],2022-03-05T18:04:17.700Z,2022-03-05T18:04:09.508Z,,Club
653,,searchClubs,cl0e6v62g1128780huhm91kfcxv,Readers and Writers Club,readers-and-writers-club,This is a club where we can share book recommendations/talk about books we are reading and help each other with writing books of our own. If recommending a book make sure to write if there's any TW's and any spoilers your talking about <3,['en'],2022-03-05T18:38:40.453Z,2022-03-05T18:38:24.376Z,,Club
654,,searchClubs,cl0e73ll51145770gvd21h4dx4x,Reading Buddies Book Club,readingbuddiesbookclub,"Make friends with other readers and if wanted you can read together a certain book. I'll be choosing a book every month and reading and reviewing it here, you can feel free to read it too and leave your thoughts!",['en'],2022-03-05T18:45:00.380Z,2022-03-05T18:44:57.737Z,,Club
655,,searchClubs,cl0eig7lr3775420iuftrtt2upi,Core 4 Bookclub ,core4bookclub,,['en'],2022-03-06T00:02:58.913Z,2022-03-06T00:02:41.919Z,,Club
656,,searchClubs,cl0eph6sr45320huhk2t2hy4e,Rainas book club ,rainas-book-club-1,,['en'],2022-03-06T03:19:28.807Z,2022-03-06T03:19:24.843Z,,Club
657,,searchClubs,cl0eyf0ih1293050huh5anmz8gs,The scent of book,the-scent-of-book,"In every book 
the character were real, sometimes you will care about them...
Let's read with sowmisassygrl","['en', 'ta']",2022-03-06T07:30:09.673Z,2022-03-06T07:29:39.929Z,,Club
658,,searchClubs,cl0f8b0zv1037590hufpjbyoaox,ACOTAR ,acotar-with-bff,,['en'],2022-03-06T12:06:50.731Z,2022-03-06T12:06:30.091Z,,Club
659,,searchClubs,cl0f9z6ob1239440huflp3trlx9,Kus 💋,kus,Alle boeken die wij lezen :)),['nl'],2022-03-06T12:53:42.459Z,2022-03-06T12:53:16.811Z,,Club
660,,searchClubs,cl0fb3kr61343620ivdylkyjsza,book nerds,book-nerds,,['en'],2022-03-06T13:24:43.690Z,2022-03-06T13:24:41.298Z,,Club
661,,searchClubs,cl0fbu3vd1524240huft6huin5i,Diverse Book Club,diverse-book-club,This club is a safe space for anyone. And we will choose diverse books and authors to read from for our club. ,['en'],2022-03-06T13:46:57.734Z,2022-03-06T13:45:19.129Z,,Club
662,,searchClubs,cl0fl81xm1373250juf2j82fkn8,The anybook club,the-anybook-club,"This is a book club where you can talk about any book, but try not to post spoilers!!!",['en'],2022-03-06T18:08:37.135Z,2022-03-06T18:08:06.346Z,,Club
663,,searchClubs,cl0fo1lmn2139840iuhih4b3t1w,Bestie books📖✨🌿,2besties-books,,['en'],2022-03-06T19:35:52.898Z,2022-03-06T19:27:04.127Z,,Club
664,,searchClubs,cl0foem1d2385950gvdrfxqjtr1,people that read,people-that-read,"all opinions, for all the books",['en'],2022-03-06T21:13:10.796Z,2022-03-06T19:37:11.185Z,,Club
665,,searchClubs,cl0gldlal1617850hvd2zeqqko4,How did we get here?,how-did-we-get-here,Books about our human history. Anything non-fictional from geopolitics to religion or significant historical figures.,"['en', 'de', 'fr']",2022-09-20T17:38:45.329Z,2022-03-07T11:00:10.893Z,https://assets.literal.club/user/clubs/cl8ahcyvy00ei0j1o8295gl66.jpg,Club
666,,searchClubs,cl0glm0qn1726840huhzufuivlj,Where do we go?,where-do-we-go,Books about challenges and problems that we face as humanity. Hopefully including ways to solve them too!,"['en', 'de', 'fr']",2022-09-20T17:39:00.387Z,2022-03-07T11:06:44.159Z,https://assets.literal.club/user/clubs/cl8ahdaml00ej0j1o9p40dj4p.jpg,Club
667,,searchClubs,cl0gvlmr5283730jvdex3c0nv3,Angsty 20-Somethings,angsty-20-somethings,"Books that explore the over-saturated genre of not-quite-chick-lit, not-quite-romance, but not-quite-young-adult either. Sally Rooney adjacent writing style or themes. ",['en'],2022-03-07T15:46:35.042Z,2022-03-07T15:46:22.193Z,,Club
668,,searchClubs,cl0gw0ro8378690iuhlwurguyj,Fashion & Pop Culture ,fashion-and-culture,"Books on cultural phenomenons, specifically trends and fashion/media! ",['en'],2022-03-07T15:58:21.024Z,2022-03-07T15:58:08.408Z,,Club
669,,searchClubs,cl0h4ku4l569420iufaf4nd75p,Better Read Than Dead,at-your-own-pace,Chill book club where you can talk about your book you’re currently reading or a book you’re excited about reading!! No pressure go at your own pace ✨,['en'],2022-03-07T19:57:47.581Z,2022-03-07T19:57:41.637Z,,Club
670,,searchClubs,cl0h4lprn574950iuhc236beef,The Dynamos Book Club,the-dynamos-book-club,"A collection of books to inspire, to break hearts, and to enjoy",['en'],2022-03-07T19:59:00.304Z,2022-03-07T19:58:22.643Z,,Club
671,,searchClubs,cl0h986xv1693140iuh03v1gzml,Ya books,ya-books,,['en'],2022-03-07T22:07:55.590Z,2022-03-07T22:07:49.795Z,,Club
672,,searchClubs,cl0haq4se2026710iufjjyk0r5t,thebookofclubs,thebookofclubs,"Family only for now, reading books together because we’re cool",['en'],2022-03-07T22:50:03.197Z,2022-03-07T22:49:46.430Z,,Club
673,,searchClubs,cl0hhdf272965020jvdxrry9u8h,Slay,slay-besties,,['en'],2022-03-08T01:56:18.231Z,2022-03-08T01:55:50.527Z,,Club
674,,searchClubs,cl0hlztgv3648720jvdlqhpg3u6,literature ladies,literature-ladies,,['en'],2022-03-08T04:05:20.577Z,2022-03-08T04:05:14.095Z,,Club
675,,searchClubs,cl0hnyfvx3926510iuh9i87x8ox,Desi Book Club,desi-book-club,Discussion of (mostly fiction) book from the desi/south asian diaspora ,['en'],2022-03-08T05:00:29.746Z,2022-03-08T05:00:09.069Z,,Club
676,,searchClubs,cl0i891av866400iuhf79hf211,City Gorls Read ,city-gorls-read,City Gorls give book recs ,['en'],2022-03-08T14:28:39.305Z,2022-03-08T14:28:15.703Z,,Club
677,,searchClubs,cl0icljrd244030h1f7ctp5gvd,Books and Brunch,books-and-brunch,"Did a book make you angry? Or fall absolutely in love? Do you just *need* to talk about that one scene? 

At Books & Brunch we love long rants and in-depth analyses, so come and share your passions (and frustrations)!

In our cosy corner, you can find:
- a place to discuss current reads (it doesn't have to be the same book!)
- a platform to ask any and all questions about writing and to provide feedback (beta reading or just casual chats)
- a place to make new friends and stay in touch online",['en'],2022-03-09T12:19:59.336Z,2022-03-08T16:29:57.961Z,,Club
678,,searchClubs,cl0icsqk2278660h1q59x9wq8p,baddie book lovers ✨❤️‍🔥,ill-mannered-well-read,"a space to share ideas, recommendations, opinions, quotes, and anything else that comes to mind!

we'll read one book together each month (at the beginning of each month i will add three books to start us off and anyone else who would like to suggest a book of the month [preferably that follows the months theme] can up until the end of the week! you can vote for which you would like as book of the month by liking that book's post! if there's a tie we'll decide randomly) and if no can, no can! there's always next month!",['en'],2022-03-08T19:44:29.361Z,2022-03-08T16:35:33.362Z,,Club
679,,searchClubs,cl0ik3ckl1107670iy86m2b23ya,Booktok,a_book_tok_club,A club where we read booktok books and talk about them,['en'],2022-03-08T19:59:56.167Z,2022-03-08T19:59:45.765Z,,Club
680,,searchClubs,cl0jsfwqo320720jtkpxh17r9c,Prythain Jail cell,ibrtest,kindle unlimited a-z,['en'],2022-03-10T00:47:24.359Z,2022-03-09T16:41:14.880Z,,Club
681,,searchClubs,cl0kzqqky387850itkv0sjcbcj,A Court of Bookworms,a-court-of-bookworms,,['en'],2022-03-10T12:53:23.603Z,2022-03-10T12:53:23.602Z,,Club
682,,searchClubs,cl0l5vkp9344080iuoqjliy0rh,"Kitap Okuma, Yorumlama ve Tavsiye",kitap-oku-yorum,Okunan kitapların paylaşıldığı ve üzerine konuşmaların yapıldığı bir yer.,['tr'],2022-03-10T15:45:49.646Z,2022-03-10T15:45:06.957Z,,Club
683,,searchClubs,cl0lgehn1640710iyh3gjkrw0m,MSP - Rather be Reading,mspreads,A gathering place for the readers of MSP. We will pick a fiction and non fiction book to read every month and discuss! Feel free to get these books in whatever medium works best for you.,['en'],2022-03-10T20:51:58.957Z,2022-03-10T20:39:45.613Z,,Club
684,,searchClubs,cl0ll70a11048770huw6cc0avze,Mo Reads,mo-reads,,['en'],2022-03-10T22:54:08.100Z,2022-03-10T22:53:54.601Z,,Club
685,,searchClubs,cl0m7wp5t1690650hyc1oplza92,literal.communist,literalcommunist,"political literature & theory with an anarcho-communist focus. creating this to log my own and my friend’s journey, but everyone is welcome to join! ","['en', 'de', 'it', 'ur']",2022-03-11T09:29:49.835Z,2022-03-11T09:29:44.801Z,,Club
686,,searchClubs,cl0muro8n926520jr965eujrhz,Cryptic Books,cryptic-books,This club is for reading cryptic books like House of Leaves and Pale Fire.,['en'],2022-03-11T20:11:16.421Z,2022-03-11T20:09:41.495Z,,Club
687,,searchClubs,cl0o3g97m227380ir90u7s15mz,Fascinated Nerds,fascinated-nerds,"This is a club for non-fiction lovers. For the kinds of books that make you want to drop everything and become an expert in THAT instead. The ones that become fodder for your interesting fact reservoir you use at parties. The ones that annoy your friends because you won't shut up about that ""interesting book I read."" Gush about them here! ",['en'],2022-03-12T17:00:45.695Z,2022-03-12T17:00:31.522Z,,Club
688,,searchClubs,cl0od31l51924570ir93sknrc1o,Rhys’ Pieces,rhyspieces,,['en'],2022-03-12T21:30:29.391Z,2022-03-12T21:30:11.273Z,,Club
689,,searchClubs,cl0ohbb31495410hr9wiyqq01h,The slow readers niche,slow-readers-niche,"This club is intended for people, who are not the fastest readers but still passionate about their literature",['en'],2022-03-12T23:29:03.003Z,2022-03-12T23:28:35.293Z,,Club
690,,searchClubs,cl0ouzw2h2156750hswv9qx27bf,boozy book club,boozy-book-club,books & booze ,['en'],2022-03-19T14:29:40.871Z,2022-03-13T05:51:37.241Z,,Club
691,,searchClubs,cl0p7e5kv754870it4tx3xzpp0,Newbies,thenewbies,"This club is for the people who just started out ""reading"". (Like in a serious way) <3","['en', 'nl']",2022-03-13T11:38:51.250Z,2022-03-13T11:38:38.143Z,,Club
692,,searchClubs,cl0pdiksp2336430ir9e282ehbs,Readers Society Book Club ,readerssocietybookclub,"★ A book club especially for fans, followers, and customers of Readers Society shop!
☾ Come find us on Instagram @readerssocietyshop. 
★ You are invited to join the Readers Society, this is a space to buddy read books inspired by new collections and launches. #readerssocietyshop",['en'],2022-08-19T16:34:06.830Z,2022-03-13T14:30:02.185Z,https://assets.literal.club/user/clubs/cl70oykyv001d0i5le49dhx37.jpg,Club
693,,searchClubs,cl0pjptaa1614460jt4zdumy6jt,adventures await,adventures-await,"different genres, probably a lot of book of the month picks. just here for discussion and fun.",['en'],2022-03-13T17:23:53.884Z,2022-03-13T17:23:37.474Z,,Club
694,,searchClubs,cl0pnv08q2460630iswblkbqhgg,The pod book club 🐳,the-pod-book-club,🐳🐳🐳,['en'],2022-03-13T19:22:47.179Z,2022-03-13T19:19:38.234Z,,Club
695,,searchClubs,cl0qp4wiz561960hzev54llf8h,clube dos iluminades,iluminadxsclub,,"['en', 'pt']",2022-03-17T15:46:36.811Z,2022-03-14T12:43:05.771Z,,Club
696,,searchClubs,cl0qpi403624000jw9k4t2y108,Coffee + Book Club,coffee-bookclub,For all of my coffee and book loving people.,['en'],2022-03-14T12:53:48.293Z,2022-03-14T12:53:21.987Z,,Club
